0  63 0 63 0
1  0 0 0 0
2  0 0 4 0
3  26 0 17 0
4  63 0 63 0
5  63 0 63 0
6  63 0 63 0
7  63 0 63 0
8  63 0 63 0
9  63 0 63 0
10  63 0 63 0
11  63 0 63 0
12  63 0 63 0
13  63 0 63 0
14  63 0 63 0
15  63 0 63 0
16  63 0 63 0
17  0 0 0 0
18  63 0 63 0
19  0 0 0 0
20  63 0 63 0
21  63 0 63 0
22  63 0 63 0
23  63 0 63 0
24  63 0 63 0
25  63 0 63 0
26  63 0 63 0
27  63 0 63 0
28  63 0 63 0
29  63 0 63 0
30  63 0 63 0
31  63 0 63 0
32  0 0 0 0
33  0 0 0 0
34  0 0 0 0
35  0 0 0 0
36  0 0 0 0
37  0 0 0 0
38  0 0 0 0
39  0 0 3 0
40  0 0 0 0
41  6 0 0 0
42  0 0 0 0
43  0 0 0 0
44  0 0 0 0
45  0 0 0 0
46  0 0 0 0
47  0 0 0 0
48  0 0 0 0
49  0 0 0 0
50  5 0 0 0
51  0 0 0 0
52  0 0 0 0
53  0 0 0 0
54  63 0 63 0
55  63 0 63 0
56  0 0 2 0
57  63 0 63 0
58  0 0 0 0
59  63 0 63 0
60  63 0 63 0
61  63 0 63 0
62  63 0 63 0
63  63 0 63 0
64  63 0 63 0
65  0 0 0 0
66  0 0 0 0
67  0 0 0 0
68  0 0 0 0
69  12 0 9 5
70  2 0 15 0
71  0 0 0 0
72  0 0 0 0
73  6 0 9 0
74  0 0 0 0
75  0 0 0 0
76  0 0 0 0
77  0 0 0 0
78  0 0 0 0
79  0 0 0 0
80  0 0 0 0
81  0 0 0 0
82  0 0 0 0
83  0 0 0 0
84  0 0 0 0
85  7 1 22 9
86  63 0 63 0
87  0 0 0 0
88  0 0 0 0
89  63 0 63 0
90  63 0 63 0
91  63 0 63 0
92  63 0 63 0
93  63 0 63 0
94  63 0 63 0
95  63 0 63 0
96  63 0 63 0
97  63 0 63 0
98  0 0 0 0
99  63 0 63 0
100  63 0 63 0
101  0 0 0 0
102  63 0 63 0
103  63 0 63 0
104  63 0 63 0
105  63 0 63 0
106  63 0 63 0
107  63 0 63 0
108  63 0 63 0
109  0 0 0 0
110  63 0 63 0
111  0 0 0 0
112  63 0 63 0
113  0 0 0 0
114  63 0 63 0
115  63 0 63 0
116  63 0 63 0
117  0 0 0 0
118  0 0 0 0
119  63 0 63 0
120  63 0 63 0
121  63 0 63 0
122  63 0 63 0
123  63 0 63 0
124  63 0 63 0
125  63 0 63 0
126  63 0 63 0
127  63 0 63 0
128  0 0 0 0
129  0 0 0 0
130  0 0 0 0
131  0 0 0 0
132  0 0 0 0
133  0 0 0 0
134  0 0 0 0
135  0 0 0 0
136  0 0 0 0
137  0 0 1 0
138  0 0 0 0
139  5 0 11 0
140  0 0 0 0
141  0 0 0 0
142  0 0 0 0
143  0 0 0 0
144  0 0 0 0
145  0 0 0 0
146  0 0 0 0
147  0 0 0 0
148  0 0 0 0
149  0 0 0 0
150  0 0 0 0
151  0 0 0 0
152  0 0 0 0
153  0 0 0 0
154  0 0 0 0
155  0 0 0 0
156  0 0 0 0
157  0 0 0 0
158  0 0 0 0
159  0 0 0 0
160  63 0 63 0
161  63 0 63 0
162  63 0 63 0
163  63 0 63 0
164  35 23 24 29
165  63 0 63 0
166  63 0 63 0
167  0 0 0 0
168  0 0 0 0
169  63 0 63 0
170  6 0 16 0
171  15 6 12 4
172  63 0 63 0
173  0 0 0 0
174  63 0 63 0
175  3 10 5 5
176  0 0 0 0
177  21 6 17 1
178  15 0 4 0
179  63 0 63 0
180  0 0 0 0
181  63 0 63 0
182  63 0 63 0
183  0 0 0 0
184  63 0 63 0
185  63 0 63 0
186  14 9 11 0
187  14 9 11 6
188  63 0 63 0
189  63 0 63 0
190  63 0 63 0
191  63 0 63 0
192  0 0 0 0
193  11 7 18 12
194  0 0 0 0
195  0 0 0 0
196  0 0 0 0
197  0 0 0 0
198  0 0 0 0
199  0 0 0 0
200  0 6 0 0
201  12 0 1 6
202  0 0 0 0
203  2 4 4 2
204  0 0 0 0
205  0 0 0 0
206  0 0 0 0
207  0 0 0 0
208  0 0 0 0
209  0 0 0 0
210  0 0 0 0
