0  28 16 21 14
1  26 18 25 22
2  38 32 41 26
3  26 12 12 24
4  34 25 22 18
5  22 24 19 25
6  15 22 14 17
7  43 35 38 32
8  14 16 20 16
9  28 32 26 32
10  33 34 43 33
11  17 23 18 16
12  24 27 31 31
13  25 22 20 25
14  22 32 30 32
15  32 26 26 21
16  31 29 27 22
17  30 22 29 20
18  15 23 27 23
19  32 34 31 36
20  15 6 18 19
21  22 24 32 19
22  17 16 13 20
23  62 63 57 53
24  36 22 39 43
25  48 49 52 48
26  32 33 26 21
27  23 25 27 26
28  22 13 19 23
29  40 25 28 27
30  19 12 21 14
31  36 18 29 30
32  22 16 25 31
33  12 6 9 6
34  24 26 32 21
35  12 3 2 11
36  9 7 21 17
37  25 22 25 25
38  9 14 13 1
39  21 17 18 18
40  17 19 13 25
41  38 20 32 31
42  0 0 0 0
43  2 0 0 1
44  0 0 0 0
45  17 5 9 10
46  22 27 26 29
47  14 24 27 15
48  20 23 23 21
49  31 28 39 26
50  31 38 32 36
51  50 53 49 52
52  45 42 42 39
53  38 31 35 39
54  33 20 30 29
55  54 42 61 44
56  45 45 52 45
57  34 42 46 35
58  42 32 41 40
59  28 28 32 32
60  22 26 26 30
61  37 37 40 32
62  41 35 49 41
63  17 20 23 22
64  28 20 26 30
65  29 26 25 22
66  61 55 59 63
67  46 38 55 42
68  48 47 39 50
69  36 48 37 35
70  40 32 38 38
71  26 25 37 23
72  30 35 31 36
73  51 42 36 43
74  43 30 46 31
75  29 31 30 27
76  37 43 43 39
77  33 27 29 28
78  36 42 38 38
79  31 31 35 35
80  36 35 39 31
81  40 26 32 29
82  49 39 42 47
83  29 31 45 36
84  45 36 53 47
85  42 34 44 35
86  40 31 41 32
87  33 33 47 40
88  43 39 49 45
89  33 26 42 32
90  45 43 47 40
91  32 43 38 34
92  49 40 46 47
93  40 44 34 46
94  29 28 32 24
95  53 51 45 44
96  45 33 48 35
97  45 48 40 46
98  58 57 61 47
99  60 55 56 59
100  61 51 57 53
101  51 48 42 37
102  63 63 63 63
103  41 26 37 29
104  55 56 60 45
105  52 52 59 54
