0  8267.33 0.923281 7.86937 -42.8277  8023.1 0.943885 8.67864 296.032  8320.11 0.939102 7.86451 -45.135  8111.62 1.00066 8.96752 302.851  
1  8306.29 0.995352 7.05192 -53.2272  8128.37 1.0195 7.75282 381.829  8360.8 1.01895 7.10188 -55.5761  8244.9 1.07791 7.71398 376.417  
2  8327.95 1.00904 6.96589 -54.9783  8164.31 1.03526 7.60004 399.76  8393.76 1.0367 7.00724 -57.4601  8288.99 1.07729 7.55527 420.639  
3  8321.16 0.999034 7.08558 -53.9375  8145.93 1.015 7.7633 398.495  8353.21 1.00508 7.16064 -55.1062  8230.32 1.08355 7.78664 341.152  
4  8332 1.01218 6.99747 -55.7288  8172.76 1.03341 7.63892 411.94  8361.78 1.01844 7.12474 -55.6805  8245.07 1.07583 7.72249 379.658  
5  8304.72 0.990242 7.08097 -53.1014  8127.77 1.02925 7.7969 363.709  8358.03 1.0111 7.12966 -54.9551  8239.1 1.08186 7.75757 356.738  
6  8289.73 0.985988 7.08977 -51.9956  8109.8 1.03078 7.81037 347.484  8345.12 1.00989 7.1232 -55.0549  8223.6 1.07625 7.74898 352.351  
7  8332.13 1.02095 6.93404 -55.941  8182.61 1.04235 7.50167 419.907  8382.95 1.03726 6.98451 -57.5901  8284.33 1.08841 7.48181 406.456  
8  8286.22 0.972894 7.16983 -50.878  8088.13 1.0104 7.98075 342.533  8357.44 1.00621 7.19559 -54.8009  8223.58 1.06252 7.94322 372.192  
9  8309.94 0.988661 7.16248 -52.7082  8133.66 1.02891 7.86216 363.603  8362.88 1.01032 7.22501 -54.9169  8246.39 1.07845 7.82453 364.044  
10  8321.13 1.0156 6.94873 -55.2477  8171.98 1.04913 7.49437 397.476  8404.45 1.05224 6.94031 -57.619  8315.65 1.09799 7.36476 438.254  
11  8308.92 0.996702 7.0707 -53.769  8141.78 1.03846 7.7179 365.844  8371.01 1.02324 7.1027 -55.9113  8259.7 1.08117 7.65372 388.404  
12  8321.17 1.00979 6.96469 -55.5264  8167.66 1.04741 7.55264 382.844  8397.44 1.04332 6.96985 -57.6964  8308.9 1.10331 7.43072 412.968  
13  8317.37 0.998089 7.08688 -53.9736  8147.73 1.0284 7.75729 382.199  8364.74 1.01613 7.14287 -55.4  8253.53 1.08405 7.71154 366.11  
14  8295.26 0.985512 7.05179 -52.2162  8114.81 1.03483 7.7927 343.602  8369.51 1.02156 7.0824 -55.8789  8262.04 1.08658 7.60971 372.73  
15  8322.91 1.00933 6.95995 -55.3442  8161.46 1.03586 7.61297 397.268  8367.77 1.02581 7.04115 -56.2885  8258.92 1.07987 7.63126 388.861  
16  8317.39 1.00207 7.01559 -54.2518  8151.41 1.03337 7.64648 382.794  8365.34 1.01969 7.06809 -55.6384  8245.45 1.07553 7.70089 382.049  
17  8307.32 0.988293 7.10749 -52.4792  8120.79 1.01256 7.827 374.422  8363.71 1.01196 7.15744 -55.1486  8233.55 1.06313 7.88761 383.1  
18  8301.99 0.988852 7.06273 -52.8315  8126.78 1.03581 7.77892 350.796  8384.63 1.02956 7.08306 -56.7901  8283.69 1.08643 7.61948 396.903  
19  8318.83 1.00703 6.98635 -54.4812  8164.78 1.04506 7.56086 377.435  8374.69 1.02962 7.03953 -56.3755  8278.05 1.09922 7.50896 378.479  
20  8315.04 1.00554 6.97666 -55.0635  8145.62 1.02692 7.65453 395.596  8377.77 1.03273 7.0337 -57.0427  8280.38 1.09524 7.51101 391.64  
21  8315.02 1.00245 6.97952 -54.4951  8150.53 1.03955 7.61946 375.372  8396.74 1.04078 6.97277 -57.4534  8295.63 1.08259 7.51677 423.161  
22  8294.58 0.982918 7.07873 -51.7236  8107.27 1.01719 7.81405 352.776  8345.44 1.00254 7.12014 -54.5065  8215.85 1.07473 7.80748 336.483  
23  8357.77 1.07177 6.52013 -61.5942  8253.68 1.10455 6.82973 460.407  8411.79 1.09007 6.53902 -64.8131  8336.26 1.13876 6.9965 478.546  
24  8322.17 1.00516 7.01395 -54.8782  8150.75 1.01859 7.69261 407.104  8390.5 1.03313 7.02809 -57.1398  8297.18 1.09955 7.52227 390.34  
25  8349.47 1.08934 6.32441 -65.2167  8247.65 1.12173 6.67264 479.244  8414.16 1.11697 6.34177 -69.4747  8351.45 1.16676 6.79994 499.909  
26  8335.01 1.01611 7.01182 -55.381  8188.01 1.05224 7.55 402.099  8380.66 1.03167 7.06489 -57.1731  8281.12 1.08533 7.577 399.77  
27  8311.26 0.993478 7.10217 -53.4675  8141.23 1.0303 7.79783 366.146  8377.76 1.02294 7.16455 -55.6073  8271.6 1.08165 7.70041 388.223  
28  8321.15 1.01269 6.9703 -55.3597  8160.78 1.03328 7.60798 406.188  8374.34 1.03377 7.04959 -57.004  8282.1 1.09898 7.49855 389.479  
29  8336.87 1.02325 6.97209 -55.8195  8185.65 1.03391 7.51022 436.515  8372.48 1.03004 7.04886 -56.6598  8268.36 1.08766 7.54366 393.118  
30  8311.36 0.998977 7.06392 -54.1181  8135.52 1.02238 7.74411 389.215  8368.77 1.02588 7.12659 -56.1478  8259.9 1.07628 7.69193 395.133  
